Index,MiseStress,U.Mag,U.U1,U.U2,U.U3,x,y,z
25,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,-98.4375,380.17
26,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,-112.5,434.48
27,1.71995663057e-14,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,-79.55,514.0
28,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,0.0,547.0
29,0.188973,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,79.55,514.0
30,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,112.5,434.48
31,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,98.4375,380.17
32,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,84.375,325.86
33,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,70.3125,271.55
34,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,56.25,217.24
35,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,42.1875,162.93
36,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,28.125,108.62
37,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,14.0625,54.31
38,1.29957294321e-14,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,-14.0625,54.31
39,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,-28.125,108.62
40,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,-42.1875,162.93
41,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,-56.25,217.24
42,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,-70.3125,271.55
43,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,-84.375,325.86
44,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,-98.4375,380.17
45,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,-112.5,434.48
46,1.33571354243e-14,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,-79.55,514.0
47,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,0.0,547.0
48,0.02984855,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,79.55,514.0
49,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,112.5,434.48
50,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,98.4375,380.17
51,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,84.375,325.86
52,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,70.3125,271.55
53,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,56.25,217.24
54,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,42.1875,162.93
55,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,28.125,108.62
56,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,51.0,14.0625,54.31
57,1.24583936741e-14,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,-14.0625,54.31
58,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,-28.125,108.62
59,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,-42.1875,162.93
60,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,-56.25,217.24
61,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,-70.3125,271.55
62,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,-84.375,325.86
63,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,-98.4375,380.17
64,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,-112.5,434.48
65,1.79038830063e-14,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,-79.55,514.0
66,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,0.0,547.0
67,0.03567,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,79.55,514.0
68,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,112.5,434.48
69,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,98.4375,380.17
70,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,84.375,325.86
71,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,70.3125,271.55
72,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,56.25,217.24
73,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,42.1875,162.93
74,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,28.125,108.62
75,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,76.5,14.0625,54.31
76,9.93716691725e-15,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,-14.0625,54.31
77,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,-28.125,108.62
78,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,-42.1875,162.93
79,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,-56.25,217.24
80,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,-70.3125,271.55
81,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,-84.375,325.86
82,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,-98.4375,380.17
83,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,-112.5,434.48
84,1.80624291751e-14,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,-79.55,514.0
85,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,0.0,547.0
86,0.0418462,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,79.55,514.0
87,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,112.5,434.48
88,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,98.4375,380.17
89,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,84.375,325.86
90,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,70.3125,271.55
91,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,56.25,217.24
92,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,42.1875,162.93
93,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,28.125,108.62
94,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,102.0,14.0625,54.31
95,7.62592757009e-15,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,-14.0625,54.31
96,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,-28.125,108.62
97,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,-42.1875,162.93
98,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,-56.25,217.24
99,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,-70.3125,271.55
100,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,-84.375,325.86
101,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,-98.4375,380.17
102,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,-112.5,434.48
103,0.0028317597428,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,-79.55,514.0
104,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,0.0,547.0
105,0.04825215,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,79.55,514.0
106,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,112.5,434.48
107,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,98.4375,380.17
108,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,84.375,325.86
109,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,70.3125,271.55
110,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,56.25,217.24
111,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,42.1875,162.93
112,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,28.125,108.62
113,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,127.5,14.0625,54.31
114,0.0659993354198,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,-14.0625,54.31
115,0.0415039729794,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,-28.125,108.62
116,0.0477061106143,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,-42.1875,162.93
117,0.0540192024463,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,-56.25,217.24
118,0.0567197169528,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,-70.3125,271.55
119,0.0160472066712,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,-84.375,325.86
120,0.021085396246,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,-98.4375,380.17
121,0.0236083305131,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,-112.5,434.48
122,0.336019588824,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,-79.55,514.0
123,0.130377230216,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,0.0,547.0
124,0.0656371267716,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,79.55,514.0
125,0.153332442447,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,112.5,434.48
126,0.0068119064043,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,98.4375,380.17
127,0.00808883826747,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,84.375,325.86
128,0.00801862095469,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,70.3125,271.55
129,0.0127084445977,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,56.25,217.24
130,0.00727250808588,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,42.1875,162.93
131,0.00708096193198,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,28.125,108.62
132,0.00635943157765,128.588597762,0.336222350309,-128.40569176,0.336222350309,153.0,14.0625,54.31
133,0.00433557442325,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,-14.0625,54.31
134,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,-28.125,108.62
135,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,-42.1875,162.93
136,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,-56.25,217.24
137,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,-70.3125,271.55
138,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,-84.375,325.86
139,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,-98.4375,380.17
140,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,-112.5,434.48
141,0.0107617194692,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,-79.55,514.0
142,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,0.0,547.0
143,0.09826545,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,79.55,514.0
144,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,112.5,434.48
145,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,98.4375,380.17
146,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,84.375,325.86
147,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,70.3125,271.55
148,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,56.25,217.24
149,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,42.1875,162.93
150,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,28.125,108.62
151,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,177.699997,14.0625,54.31
152,0.00415272603621,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,-14.0625,54.31
153,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,-28.125,108.62
154,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,-42.1875,162.93
155,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,-56.25,217.24
156,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,-70.3125,271.55
157,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,-84.375,325.86
158,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,-98.4375,380.17
159,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,-112.5,434.48
160,0.00999864965487,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,-79.55,514.0
161,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,0.0,547.0
162,0.08957315,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,79.55,514.0
163,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,112.5,434.48
164,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,98.4375,380.17
165,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,84.375,325.86
166,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,70.3125,271.55
167,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,56.25,217.24
168,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,42.1875,162.93
169,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,28.125,108.62
170,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,202.399994,14.0625,54.31
171,0.00405571491976,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,-14.0625,54.31
172,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,-28.125,108.62
173,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,-42.1875,162.93
174,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,-56.25,217.24
175,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,-70.3125,271.55
176,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,-84.375,325.86
177,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,-98.4375,380.17
178,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,-112.5,434.48
179,0.00943399012977,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,-79.55,514.0
180,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,0.0,547.0
181,0.0809301,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,79.55,514.0
182,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,112.5,434.48
183,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,98.4375,380.17
184,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,84.375,325.86
185,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,70.3125,271.55
186,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,56.25,217.24
187,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,42.1875,162.93
188,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,28.125,108.62
189,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,227.100006,14.0625,54.31
190,0.00573626311563,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,-14.0625,54.31
191,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,-28.125,108.62
192,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,-42.1875,162.93
193,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,-56.25,217.24
194,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,-70.3125,271.55
195,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,-84.375,325.86
196,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,-98.4375,380.17
197,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,-112.5,434.48
198,0.0217921329719,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,-79.55,514.0
199,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,0.0,547.0
200,0.0723453,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,79.55,514.0
201,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,112.5,434.48
202,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,98.4375,380.17
203,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,84.375,325.86
204,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,70.3125,271.55
205,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,56.25,217.24
206,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,42.1875,162.93
207,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,28.125,108.62
208,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,251.800003,14.0625,54.31
209,0.00765252879026,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,-14.0625,54.31
210,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,-28.125,108.62
211,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,-42.1875,162.93
212,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,-56.25,217.24
213,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,-70.3125,271.55
214,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,-84.375,325.86
215,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,-98.4375,380.17
216,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,-112.5,434.48
217,0.0225715504892,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,-79.55,514.0
218,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,0.0,547.0
219,0.0638572,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,79.55,514.0
220,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,112.5,434.48
221,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,98.4375,380.17
222,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,84.375,325.86
223,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,70.3125,271.55
224,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,56.25,217.24
225,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,42.1875,162.93
226,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,28.125,108.62
227,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,276.5,14.0625,54.31
228,0.00706041274171,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,-14.0625,54.31
229,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,-28.125,108.62
230,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,-42.1875,162.93
231,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,-56.25,217.24
232,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,-70.3125,271.55
233,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,-84.375,325.86
234,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,-98.4375,380.17
235,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,-112.5,434.48
236,0.0235502127494,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,-79.55,514.0
237,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,0.0,547.0
238,0.0554844,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,79.55,514.0
239,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,112.5,434.48
240,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,98.4375,380.17
241,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,84.375,325.86
242,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,70.3125,271.55
243,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,56.25,217.24
244,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,42.1875,162.93
245,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,28.125,108.62
246,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,301.200012,14.0625,54.31
247,0.0063553804027,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,-14.0625,54.31
248,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,-28.125,108.62
249,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,-42.1875,162.93
250,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,-56.25,217.24
251,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,-70.3125,271.55
252,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,-84.375,325.86
253,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,-98.4375,380.17
254,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,-112.5,434.48
255,0.0235966007791,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,-79.55,514.0
256,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,0.0,547.0
257,0.0472912,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,79.55,514.0
258,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,112.5,434.48
259,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,98.4375,380.17
260,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,84.375,325.86
261,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,70.3125,271.55
262,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,56.25,217.24
263,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,42.1875,162.93
264,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,28.125,108.62
265,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,325.899994,14.0625,54.31
266,0.00590231517669,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,-14.0625,54.31
267,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,-28.125,108.62
268,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,-42.1875,162.93
269,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,-56.25,217.24
270,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,-70.3125,271.55
271,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,-84.375,325.86
272,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,-98.4375,380.17
273,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,-112.5,434.48
274,0.0230729811953,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,-79.55,514.0
275,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,0.0,547.0
276,0.03935905,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,79.55,514.0
277,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,112.5,434.48
278,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,98.4375,380.17
279,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,84.375,325.86
280,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,70.3125,271.55
281,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,56.25,217.24
282,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,42.1875,162.93
283,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,28.125,108.62
284,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,350.600006,14.0625,54.31
285,0.00535642347061,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,-14.0625,54.31
286,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,-28.125,108.62
287,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,-42.1875,162.93
288,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,-56.25,217.24
289,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,-70.3125,271.55
290,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,-84.375,325.86
291,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,-98.4375,380.17
292,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,-112.5,434.48
