,MiseStress,U.Mag,U.U1,U.U2,U.U3,x,y,z
31,0.00699576533196,62.771768156,0.0344067337519,-62.771768156,0.0344067337519,770.5,-14.0625,54.31
32,0.00803187952396,62.8699948837,0.0361784150168,-62.8699948837,0.0361784150168,795.200012,-14.0625,54.31
33,0.012537041726,62.9628880335,0.0395361690331,-62.9628880335,0.0395361690331,819.900024,-14.0625,54.31
34,0.0154937329015,63.080226749,0.0414791914905,-63.080226749,0.0414791914905,844.599976,-14.0625,54.31
35,0.0134893298508,63.1957876052,0.0428496543521,-63.1957876052,0.0428496543521,869.299988,-14.0625,54.31
36,0.0118443432861,63.2962366572,0.0447198290237,-63.2962366572,0.0447198290237,894.0,-14.0625,54.31
37,0.0108792545741,63.3922410608,0.0464550197259,-63.3922410608,0.0464550197259,918.700012,-14.0625,54.31
38,0.00997903550438,63.4771338436,0.0485826728744,-63.4771338436,0.0485826728744,943.400024,-14.0625,54.31
39,0.00937594117449,63.5553596539,0.0505707640658,-63.5553596539,0.0505707640658,968.099976,-14.0625,54.31
40,0.00905194853555,63.6246961676,0.0529966531163,-63.6246961676,0.0529966531163,992.799988,-14.0625,54.31
41,0.00907477180465,63.6851433847,0.0551763086501,-63.6851433847,0.0551763086501,1017.5,-14.0625,54.31
42,0.00974653595101,63.7384791645,0.0580413289541,-63.7384791645,0.0580413289541,1042.19995,-14.0625,54.31
43,0.0115220173903,63.7811477883,0.0604067707874,-63.7811477883,0.0604067707874,1066.90002,-14.0625,54.31
44,0.0109221676536,63.8167049749,0.0647869717021,-63.8167049749,0.0647869717021,1091.59998,-14.0625,54.31
45,0.0,60.304988341,0.0725611060702,-60.2978769037,0.0725611060702,1116.30005,-14.0625,54.31
46,0.045720794119,248.727242628,0.187723529352,-248.422756133,0.187723529352,1141.0,-14.0625,54.31
47,0.0893818390508,60.304988341,0.0551771975797,-60.2978769037,0.0551771975797,1164.33337,-14.0625,54.31
48,0.0929173994643,63.9082647302,0.0688169343295,-63.9082647302,0.0688169343295,1187.66663,-14.0625,54.31
49,0.0928548627848,63.9598226506,0.0705663479064,-63.9598226506,0.0705663479064,1211.0,-14.0625,54.31
50,0.0926716929903,63.993157513,0.0728117842352,-63.993157513,0.0728117842352,1234.33337,-14.0625,54.31
51,0.015511745815,64.0207143325,0.0760541551812,-64.0207143325,0.0760541551812,1257.66663,-14.0625,54.31
52,0.0331703895274,226.488373424,0.295880039929,-209.855826582,0.295880039929,1281.0,-14.0625,54.31
53,0.027201781047,63.8838191644,0.107899615895,-63.8838191644,0.107899615895,1304.33337,-14.0625,54.31
54,0.0288077435995,63.8069267486,0.108089402378,-63.8069267486,0.108089402378,1327.66663,-14.0625,54.31
55,0.0347743728373,63.6882546386,0.103930100485,-63.6882546386,0.103930100485,1351.0,-14.0625,54.31
56,0.0273741889551,63.5860277273,0.0863484051441,-63.5860277273,0.0863484051441,1374.33337,-14.0625,54.31
57,0.0,60.0049745797,0.0694436297419,-59.9996410017,0.0694436297419,1397.66663,-14.0625,54.31
58,0.0275419711352,239.504771595,0.298455329794,-239.170948218,0.298455329794,1421.0,-14.0625,54.31
59,0.0979891247223,60.009419228,0.0871573311375,-59.9996410017,0.0871573311375,1446.19995,-14.0625,54.31
60,0.0949502545746,63.5082463818,0.0752598965273,-63.5082463818,0.0752598965273,1471.40002,-14.0625,54.31
61,0.0902318655245,63.4713558008,0.0710574815452,-63.4713558008,0.0710574815452,1496.59998,-14.0625,54.31
62,0.0867523289541,63.4215757396,0.0660110278481,-63.4215757396,0.0660110278481,1521.80005,-14.0625,54.31
63,0.0840441569411,63.3642397764,0.0619601753736,-63.3642397764,0.0619601753736,1547.0,-14.0625,54.31
64,0.0816577396649,63.2949032627,0.0576897572723,-63.2944587978,0.0576897572723,1572.19995,-14.0625,54.31
65,0.0792827485621,63.2184553116,0.0537882449812,-63.2180108468,0.0537882449812,1597.40002,-14.0625,54.31
66,0.0765225985792,63.1282289508,0.0501382997848,-63.1282289508,0.0501382997848,1622.59998,-14.0625,54.31
67,0.0768205639554,63.0335579417,0.0463865721419,-63.0331134769,0.0463865721419,1647.80005,-14.0625,54.31
68,0.0800864475356,62.921997269,0.0434504374648,-62.9215528042,0.0434504374648,1673.0,-14.0625,54.31
69,0.0791039022822,62.8068808776,0.0391173498223,-62.8064364128,0.0391173498223,1698.19995,-14.0625,54.31
70,0.0742856628902,62.7193213058,0.032795948756,-62.7193213058,0.032795948756,1723.40002,-14.0625,54.31
71,0.0701102880528,62.626428156,0.0293631690762,-62.6259836912,0.0293631690762,1748.59998,-14.0625,54.31
72,0.0671268839121,62.5242012448,0.0251963112807,-62.5242012448,0.0251963112807,1773.80005,-14.0625,54.31
73,0.064646818083,62.4157518259,0.0220134541757,-62.4153073611,0.0220134541757,1799.0,-14.0625,54.31
74,0.0624898760255,62.2997465049,0.0184630691015,-62.2997465049,0.0184630691015,1824.19995,-14.0625,54.31
75,0.0604816392632,62.1761852817,0.0155446241247,-62.1761852817,0.0155446241247,1849.40002,-14.0625,54.31
76,0.0583753270672,62.0472904806,0.0124110581695,-62.0468460157,0.0124110581695,1874.59998,-14.0625,54.31
77,0.0559874546067,61.9081729883,0.00984916288061,-61.9081729883,0.00984916288061,1899.80005,-14.0625,54.31
78,0.0563583481638,61.7659442422,0.00707321332885,-61.7659442422,0.00707321332885,1925.0,-14.0625,54.31
79,0.058596045163,61.610826016,0.00503147523229,-61.610826016,0.00503147523229,1950.19995,-14.0625,54.31
80,0.0567144515203,61.4539299305,0.00211665708857,-61.4534854657,0.00211665708857,1975.40002,-14.0625,54.31
81,0.0520846328268,61.3174792272,-0.00273232532854,-61.3174792272,-0.00273232532854,2000.59998,-14.0625,54.31
82,0.0484534250561,61.1770283405,-0.00529237608839,-61.1765838756,-0.00529237608839,2025.80005,-14.0625,54.31
83,0.0458784146534,61.0307994109,-0.00835238311398,-61.0307994109,-0.00835238311398,2051.0,-14.0625,54.31
84,0.0436812240785,60.880125833,-0.0106194204336,-60.880125833,-0.0106194204336,2076.19995,-14.0625,54.31
85,0.0417120200288,60.724563142,-0.0131042455208,-60.724563142,-0.0131042455208,2101.3999,-14.0625,54.31
86,0.039814049229,60.5641113378,-0.0150921589262,-60.5641113378,-0.0150921589262,2126.6001,-14.0625,54.31
87,0.0378348995862,60.400103815,-0.0171601648943,-60.3996593501,-0.0171601648943,2151.80005,-14.0625,54.31
88,0.0357620975996,60.2289848548,-0.0188062403979,-60.2289848548,-0.0188062403979,2177.0,-14.0625,54.31
89,0.0361991932303,60.0560880354,-0.0204753391797,-60.0560880354,-0.0204753391797,2202.19995,-14.0625,54.31
90,0.0376428043938,59.8743019193,-0.0216443705796,-59.8743019193,-0.0216443705796,2227.3999,-14.0625,54.31
91,0.0354645867609,59.6916268735,-0.0230867478508,-59.6916268735,-0.0230867478508,2252.6001,-14.0625,54.31
92,0.0314367532671,59.5222857727,-0.0264632582829,-59.5222857727,-0.0264632582829,2277.80005,-14.0625,54.31
93,0.0283031907538,59.3493889532,-0.0281505356764,-59.3493889532,-0.0281505356764,2303.0,-14.0625,54.31
94,0.0260474811313,59.1747142744,-0.030103780825,-59.1742698096,-0.030103780825,2328.19995,-14.0625,54.31
95,0.0240772935887,58.996483877,-0.0314549539128,-58.996483877,-0.0314549539128,2353.3999,-14.0625,54.31
96,0.0222515092352,58.8169200851,-0.0328742190128,-58.8169200851,-0.0328742190128,2378.6001,-14.0625,54.31
97,0.020459014,58.6338005745,-0.0339316452935,-58.6338005745,-0.0339316452935,2403.80005,-14.0625,54.31
98,0.0186419761764,58.4493476694,-0.0349340912745,-58.4493476694,-0.0349340912745,2429.0,-14.0625,54.31
99,0.0169372161057,58.2613390457,-0.0356643025462,-58.2613390457,-0.0356643025462,2454.19995,-14.0625,54.31
100,0.0175205995692,58.0724414923,-0.0362265950046,-58.0724414923,-0.0362265950046,2479.3999,-14.0625,54.31
101,0.0183076647435,57.8782103609,-0.0365228752613,-57.8782103609,-0.0365228752613,2504.6001,-14.0625,54.31
102,0.0156712982108,57.6844236943,-0.0364927849922,-57.6844236943,-0.0364927849922,2529.80005,-14.0625,54.31
103,0.0120630611416,57.4973040003,-0.0383325582693,-57.4973040003,-0.0383325582693,2555.0,-14.0625,54.31
104,0.00938608795256,57.3075175172,-0.0390537913514,-57.3075175172,-0.0390537913514,2580.19995,-14.0625,54.31
105,0.00759152555415,57.1190644287,-0.0397200441339,-57.1190644287,-0.0397200441339,2605.3999,-14.0625,54.31
106,0.00740883350515,56.9279445511,-0.0399869452652,-56.9279445511,-0.0399869452652,2630.6001,-14.0625,54.31
107,0.00518350838691,56.7377136032,-0.0399950345251,-56.7377136032,-0.0399950345251,2655.80005,-14.0625,54.31
108,0.0726202294755,160.662752842,-1.08496489643,-121.653574887,-1.08496489643,2681.0,-14.0625,54.31
109,0.000121446459495,56.0234586189,-0.0388456929173,-56.0234586189,-0.0388456929173,2703.5,-14.0625,54.31
110,0.000122379391176,55.8581177016,-0.0388456929173,-55.8581177016,-0.0388456929173,2726.0,-14.0625,54.31
111,0.0,52.1655038813,-0.0802636816005,-52.1570590495,-0.0802636816005,2748.5,-14.0625,54.31
112,0.0,174.73429627,-1.37596357038,-148.078928835,-1.37596357038,2771.0,-14.0625,54.31
