,Element,MiseStress,Node
76,1324,0.09530825,125
77,1342,0.09530825,125
78,1324,0.0912699,126
79,1306,0.0912699,126
80,1306,0.0874245,127
81,1288,0.0874245,127
82,1270,0.08350115,128
83,1288,0.08350115,128
84,1252,0.07928425,129
85,1270,0.07928425,129
86,1252,0.07496965,130
87,1234,0.07496965,130
88,1216,0.06972735,131
89,1234,0.06972735,131
90,1198,0.063167,132
91,1216,0.063167,132
92,1180,0.06565345,133
93,1198,0.06565345,133
94,1180,0.06866839999999999,134
95,1162,0.06866839999999999,134
96,1144,0.0638508,135
97,1162,0.0638508,135
98,1126,0.05973965,136
99,1144,0.05973965,136
100,1108,0.05547015,137
101,1126,0.05547015,137
102,1090,0.0513852,138
103,1108,0.0513852,138
104,1090,0.04734115,139
105,1072,0.04734115,139
106,1054,0.04313085,140
107,1072,0.04313085,140
108,1036,0.03880955,141
109,1054,0.03880955,141
110,1018,0.033997150000000004,142
111,1036,0.033997150000000004,142
112,1000,0.02808025,143
113,1018,0.02808025,143
114,1000,0.029191349999999998,144
115,982,0.029191349999999998,144
116,982,0.03052975,145
117,964,0.03052975,145
118,964,0.02521145,146
119,946,0.02521145,146
120,928,0.02098185,147
121,946,0.02098185,147
122,910,0.017307450000000002,148
123,928,0.017307450000000002,148
124,892,0.014604200000000001,149
125,910,0.014604200000000001,149
126,892,0.013722350000000001,150
127,874,0.013722350000000001,150
128,4048,0.18097600000000003,162
129,4066,0.18097600000000003,162
130,4030,0.177119,163
131,4048,0.177119,163
132,4030,0.17172549999999998,164
133,4012,0.17172549999999998,164
134,3994,0.16420400000000002,165
135,4012,0.16420400000000002,165
136,3994,0.157921,166
137,3976,0.157921,166
138,3500,0.1620175,178
139,3482,0.1620175,178
140,3464,0.17066199999999998,179
141,3482,0.17066199999999998,179
142,3464,0.1785515,180
143,3446,0.1785515,180
144,3446,0.1829825,181
145,3428,0.1829825,181
146,3410,0.187896,182
147,3428,0.187896,182
148,6566,0.00569767,250
149,6548,0.00569767,250
150,6530,0.00713523,251
151,6548,0.00713523,251
152,6512,0.015423800000000001,252
153,6530,0.015423800000000001,252
154,6512,0.0245907,253
155,6494,0.0245907,253
156,6476,0.022329599999999998,254
157,6494,0.022329599999999998,254
158,6458,0.0194043,255
159,6476,0.0194043,255
160,6458,0.02747125,256
161,6440,0.02747125,256
162,6440,0.03437685,257
163,6422,0.03437685,257
164,6422,0.0404461,258
165,6404,0.0404461,258
166,6386,0.04623865,259
167,6404,0.04623865,259
168,6386,0.05177905,260
169,6368,0.05177905,260
170,6368,0.0573467,261
171,6350,0.0573467,261
172,6332,0.0632176,262
173,6350,0.0632176,262
174,6314,0.06912209999999999,263
175,6332,0.06912209999999999,263
176,6314,0.07596135000000001,264
177,6296,0.07596135000000001,264
178,6278,0.07119845,265
179,6296,0.07119845,265
180,6260,0.06670925,266
181,6278,0.06670925,266
182,6242,0.0751872,267
183,6260,0.0751872,267
184,6242,0.08240525,268
185,6224,0.08240525,268
186,6206,0.08830679999999999,269
187,6224,0.08830679999999999,269
188,6206,0.093945,270
189,6188,0.093945,270
190,6170,0.09931585,271
191,6188,0.09931585,271
192,6152,0.1044245,272
193,6170,0.1044245,272
194,6152,0.109502,273
195,6134,0.109502,273
196,6116,0.114926,274
197,6134,0.114926,274
198,6116,0.11985699999999999,275
199,6098,0.11985699999999999,275
200,6098,0.125576,276
201,6080,0.125576,276
202,6080,0.1206805,277
203,6062,0.1206805,277
204,6044,0.1162975,278
205,6062,0.1162975,278
206,6044,0.12504300000000002,279
207,6026,0.12504300000000002,279
208,6026,0.13247,280
209,6008,0.13247,280
210,5990,0.1381545,281
211,6008,0.1381545,281
212,5972,0.14363700000000001,282
213,5990,0.14363700000000001,282
214,5954,0.1486185,283
215,5972,0.1486185,283
216,5954,0.15335300000000002,284
217,5936,0.15335300000000002,284
218,5936,0.158406,285
219,5918,0.158406,285
220,5918,0.1625415,286
221,5900,0.1625415,286
222,5882,0.1672785,287
223,5900,0.1672785,287
224,5882,0.162085,288
225,5864,0.162085,288
226,2324,0.0004130115,326
227,2342,0.0004130115,326
228,2324,0.0004098625,327
229,2306,0.0004098625,327
230,2306,0.0003975415,328
231,2288,0.0003975415,328
232,857,0.00405906,329
233,2287,0.00405906,329
234,2288,0.00405906,329
235,858,0.00405906,329
236,859,0.0036038,330
237,2287,0.0036038,330
238,2286,0.0036038,330
239,858,0.0036038,330
240,2285,0.00357188,331
241,2286,0.00357188,331
242,860,0.00357188,331
243,859,0.00357188,331
244,2285,0.0036330800000000003,332
245,2284,0.0036330800000000003,332
246,861,0.0036330800000000003,332
247,860,0.0036330800000000003,332
248,2283,0.003744365,333
249,2284,0.003744365,333
250,862,0.003744365,333
251,861,0.003744365,333
252,863,0.00390006,334
253,862,0.00390006,334
254,2283,0.00390006,334
255,2282,0.00390006,334
256,864,0.00407462,335
257,863,0.00407462,335
258,2282,0.00407462,335
259,2281,0.00407462,335
260,2280,0.00426656,336
261,864,0.00426656,336
262,2281,0.00426656,336
263,865,0.00426656,336
264,866,0.004463125,337
265,2279,0.004463125,337
266,2280,0.004463125,337
267,865,0.004463125,337
268,2279,0.0046526,338
269,866,0.0046526,338
270,2278,0.0046526,338
271,867,0.0046526,338
272,868,0.00481641,339
273,2277,0.00481641,339
274,867,0.00481641,339
275,2278,0.00481641,339
276,2277,0.00493198,340
277,869,0.00493198,340
278,2276,0.00493198,340
279,868,0.00493198,340
280,2275,0.0049227,341
281,2276,0.0049227,341
282,869,0.0049227,341
283,870,0.0049227,341
284,2275,0.004765564999999999,342
285,2274,0.004765564999999999,342
286,871,0.004765564999999999,342
287,870,0.004765564999999999,342
288,872,0.00427024,343
289,2274,0.00427024,343
290,871,0.00427024,343
291,2273,0.00427024,343
292,2273,0.003568555,344
293,873,0.003568555,344
294,872,0.003568555,344
295,2272,0.003568555,344
296,874,0.005238775,345
297,2272,0.005238775,345
298,873,0.005238775,345
299,2271,0.005238775,345
300,3976,0.150694,346
301,1755,0.150694,346
302,1756,0.150694,346
303,3975,0.150694,346
304,3974,0.138604,347
305,3975,0.138604,347
306,1755,0.138604,347
307,1754,0.138604,347
308,1753,0.130486,348
309,3974,0.130486,348
310,1754,0.130486,348
311,3973,0.130486,348
312,3973,0.123137,349
313,3972,0.123137,349
314,1752,0.123137,349
315,1753,0.123137,349
316,3971,0.1163785,350
317,3972,0.1163785,350
318,1752,0.1163785,350
319,1751,0.1163785,350
320,1751,0.109821,351
321,3971,0.109821,351
322,3970,0.109821,351
323,1750,0.109821,351
324,1749,0.10342699999999999,352
325,3970,0.10342699999999999,352
326,1750,0.10342699999999999,352
327,3969,0.10342699999999999,352
328,3969,0.0970869,353
329,3968,0.0970869,353
330,1749,0.0970869,353
331,1748,0.0970869,353
332,1748,0.0908088,354
333,3968,0.0908088,354
334,1747,0.0908088,354
335,3967,0.0908088,354
336,1746,0.0845677,355
337,1747,0.0845677,355
338,3967,0.0845677,355
339,3966,0.0845677,355
340,3966,0.07839415,356
341,1745,0.07839415,356
342,1746,0.07839415,356
343,3965,0.07839415,356
344,3964,0.0723121,357
345,3965,0.0723121,357
346,1744,0.0723121,357
347,1745,0.0723121,357
348,1743,0.06638035,358
349,3964,0.06638035,358
350,1744,0.06638035,358
351,3963,0.06638035,358
352,1743,0.06069965,359
353,1742,0.06069965,359
354,3963,0.06069965,359
355,3962,0.06069965,359
356,3962,0.055405750000000004,360
357,1742,0.055405750000000004,360
358,1741,0.055405750000000004,360
359,3961,0.055405750000000004,360
360,1740,0.050849000000000005,361
361,3961,0.050849000000000005,361
362,1741,0.050849000000000005,361
363,3960,0.050849000000000005,361
364,3959,0.0480866,362
365,3960,0.0480866,362
366,1740,0.0480866,362
367,1739,0.0480866,362
368,1721,0.04356755,363
369,1739,0.04356755,363
370,1703,0.0367083,364
371,1721,0.0367083,364
372,1703,0.033431749999999996,365
373,1685,0.033431749999999996,365
374,1667,0.03175325,366
375,1685,0.03175325,366
376,1649,0.031005449999999997,367
377,1667,0.031005449999999997,367
378,1649,0.03104655,368
379,1631,0.03104655,368
380,1631,0.0317536,369
381,1613,0.0317536,369
382,1613,0.034100000000000005,370
383,1595,0.034100000000000005,370
384,1595,0.0387254,371
385,1577,0.0387254,371
386,1577,0.040129399999999996,372
387,1559,0.040129399999999996,372
388,1559,0.034969349999999996,373
389,1541,0.034969349999999996,373
390,1541,0.02946345,374
391,1523,0.02946345,374
392,1523,0.02679875,375
393,1505,0.02679875,375
394,1505,0.02547735,376
395,1487,0.02547735,376
396,1487,0.0247591,377
397,1469,0.0247591,377
398,1469,0.0246121,378
399,1451,0.0246121,378
400,1451,0.0249983,379
401,1433,0.0249983,379
402,1415,0.025733350000000002,380
403,1433,0.025733350000000002,380
404,1397,0.0278014,381
405,1415,0.0278014,381
406,1379,0.03140355,382
407,1397,0.03140355,382
408,1361,0.03055225,383
409,1379,0.03055225,383
410,1361,0.0250797,384
411,1343,0.0250797,384
412,1343,0.021128,385
413,1325,0.021128,385
414,1325,0.01927505,386
415,1307,0.01927505,386
416,1307,0.0184157,387
417,1289,0.0184157,387
418,1271,0.018000799999999997,388
419,1289,0.018000799999999997,388
420,1253,0.01800295,389
421,1271,0.01800295,389
422,1235,0.01839845,390
423,1253,0.01839845,390
424,1235,0.0189604,391
425,1217,0.0189604,391
426,1199,0.020534999999999998,392
427,1217,0.020534999999999998,392
428,1181,0.022888150000000003,393
429,1199,0.022888150000000003,393
430,1181,0.02063285,394
431,1163,0.02063285,394
432,1163,0.01590795,395
433,1145,0.01590795,395
434,1127,0.01369965,396
435,1145,0.01369965,396
436,1109,0.0127012,397
437,1127,0.0127012,397
438,1091,0.01234625,398
439,1109,0.01234625,398
440,1073,0.012217599999999999,399
441,1091,0.012217599999999999,399
442,1073,0.01232655,400
443,1055,0.01232655,400
444,1055,0.0126771,401
445,1037,0.0126771,401
446,1019,0.013005,402
447,1037,0.013005,402
448,1019,0.01402455,403
449,1001,0.01402455,403
450,983,0.01508195,404
451,1001,0.01508195,404
452,983,0.0122084,405
453,965,0.0122084,405
454,965,0.00913016,406
455,947,0.00913016,406
456,929,0.00852617,407
457,947,0.00852617,407
458,911,0.008219605,408
459,929,0.008219605,408
460,911,0.00818518,409
461,893,0.00818518,409
462,875,0.008555165,410
463,893,0.008555165,410
464,875,0.008834100000000001,411
465,857,0.008834100000000001,411
466,2342,0.000413321,497
467,2341,0.000413321,497
468,2340,0.0004178615,498
469,2341,0.0004178615,498
470,2340,0.00042013749999999996,499
471,2339,0.00042013749999999996,499
472,2339,0.00042107799999999997,500
473,2338,0.00042107799999999997,500
474,2337,0.000422161,501
475,2338,0.000422161,501
476,2337,0.0004239565,502
477,2336,0.0004239565,502
478,2336,0.000425853,503
479,2335,0.000425853,503
480,2334,0.000428506,504
481,2335,0.000428506,504
482,2334,0.000430745,505
483,2333,0.000430745,505
484,2332,0.0004343925,506
485,2333,0.0004343925,506
486,2331,0.0004362805,507
487,2332,0.0004362805,507
488,2331,0.000441297,508
489,2330,0.000441297,508
490,2330,0.0004413935,509
491,2329,0.0004413935,509
492,2328,0.000448146,510
493,2329,0.000448146,510
494,2327,0.000433517,511
495,2328,0.000433517,511
496,2327,0.00038727849999999997,512
497,2326,0.00038727849999999997,512
498,2326,0.00028495349999999996,513
499,2325,0.00028495349999999996,513
500,3977,0.06097875,548
501,3959,0.06097875,548
502,3977,0.06515045,549
503,3995,0.06515045,549
504,3995,0.0477621,550
505,4013,0.0477621,550
506,4031,0.05149595,551
507,4013,0.05149595,551
508,4031,0.0689421,552
509,4049,0.0689421,552
510,4050,0.03194225,570
511,3394,0.03194225,570
512,4049,0.03194225,570
513,3393,0.03194225,570
514,4051,0.0131076,571
515,3395,0.0131076,571
516,4050,0.0131076,571
517,3394,0.0131076,571
518,4051,0.0200406,572
519,3395,0.0200406,572
520,3396,0.0200406,572
521,4052,0.0200406,572
522,3396,0.0317816,573
523,3397,0.0317816,573
524,4052,0.0317816,573
525,4053,0.0317816,573
526,4054,0.04232975,574
527,3397,0.04232975,574
528,4053,0.04232975,574
529,3398,0.04232975,574
530,3398,0.0527509,575
531,3399,0.0527509,575
532,4054,0.0527509,575
533,4055,0.0527509,575
534,3400,0.0631733,576
535,4055,0.0631733,576
536,4056,0.0631733,576
537,3399,0.0631733,576
538,4056,0.07358085,577
539,3401,0.07358085,577
540,3400,0.07358085,577
541,4057,0.07358085,577
542,3402,0.08398975,578
543,4057,0.08398975,578
544,3401,0.08398975,578
545,4058,0.08398975,578
546,3402,0.0943249,579
547,4059,0.0943249,579
548,3403,0.0943249,579
549,4058,0.0943249,579
550,3404,0.104604,580
551,3403,0.104604,580
552,4060,0.104604,580
553,4059,0.104604,580
554,4061,0.1147205,581
555,3404,0.1147205,581
556,3405,0.1147205,581
557,4060,0.1147205,581
558,3405,0.124779,582
559,4062,0.124779,582
560,4061,0.124779,582
561,3406,0.124779,582
562,3407,0.134619,583
563,4063,0.134619,583
564,4062,0.134619,583
565,3406,0.134619,583
566,3408,0.144839,584
567,4063,0.144839,584
568,3407,0.144839,584
569,4064,0.144839,584
570,3409,0.15546500000000002,585
571,4065,0.15546500000000002,585
572,4064,0.15546500000000002,585
573,3408,0.15546500000000002,585
574,3409,0.174102,586
575,4066,0.174102,586
576,3410,0.174102,586
577,4065,0.174102,586
578,3500,0.151453,587
579,5864,0.151453,587
580,5863,0.151453,587
581,3499,0.151453,587
582,5863,0.143243,588
583,5862,0.143243,588
584,3499,0.143243,588
585,3498,0.143243,588
586,3498,0.135055,589
587,3497,0.135055,589
588,5861,0.135055,589
589,5862,0.135055,589
590,5861,0.126037,590
591,3496,0.126037,590
592,5860,0.126037,590
593,3497,0.126037,590
594,3495,0.11669950000000001,591
595,3496,0.11669950000000001,591
596,5860,0.11669950000000001,591
597,5859,0.11669950000000001,591
598,3495,0.10702600000000001,592
599,5859,0.10702600000000001,592
600,5858,0.10702600000000001,592
601,3494,0.10702600000000001,592
602,5857,0.09722349999999999,593
603,3493,0.09722349999999999,593
604,5858,0.09722349999999999,593
605,3494,0.09722349999999999,593
606,3493,0.08733735000000001,594
607,5857,0.08733735000000001,594
608,5856,0.08733735000000001,594
609,3492,0.08733735000000001,594
610,5856,0.0774042,595
611,5855,0.0774042,595
612,3492,0.0774042,595
613,3491,0.0774042,595
614,5855,0.06748894999999999,596
615,3490,0.06748894999999999,596
616,3491,0.06748894999999999,596
617,5854,0.06748894999999999,596
618,5854,0.05761015,597
619,3489,0.05761015,597
620,5853,0.05761015,597
621,3490,0.05761015,597
622,3489,0.047861600000000004,598
623,5852,0.047861600000000004,598
624,5853,0.047861600000000004,598
625,3488,0.047861600000000004,598
626,5851,0.0382737,599
627,5852,0.0382737,599
628,3488,0.0382737,599
629,3487,0.0382737,599
630,3487,0.02907265,600
631,3486,0.02907265,600
632,5850,0.02907265,600
633,5851,0.02907265,600
634,5850,0.02042025,601
635,5849,0.02042025,601
636,3485,0.02042025,601
637,3486,0.02042025,601
638,5848,0.01384585,602
639,3485,0.01384585,602
640,5849,0.01384585,602
641,3484,0.01384585,602
642,3484,0.013053200000000001,603
643,5847,0.013053200000000001,603
644,5848,0.013053200000000001,603
645,3483,0.013053200000000001,603
646,3465,0.0175067,604
647,3483,0.0175067,604
648,3465,0.016129,605
649,3447,0.016129,605
650,3429,0.0155403,606
651,3447,0.0155403,606
652,3411,0.018775149999999997,607
653,3429,0.018775149999999997,607
654,3393,0.0241023,608
655,3411,0.0241023,608
656,5865,0.0152613,692
657,5847,0.0152613,692
658,5883,0.017363450000000002,693
659,5865,0.017363450000000002,693
660,5901,0.014459650000000001,694
661,5883,0.014459650000000001,694
662,5919,0.012700699999999999,695
663,5901,0.012700699999999999,695
664,5919,0.01261955,696
665,5937,0.01261955,696
666,5937,0.013697500000000001,697
667,5955,0.013697500000000001,697
668,5973,0.0155955,698
669,5955,0.0155955,698
670,5973,0.018362499999999997,699
671,5991,0.018362499999999997,699
672,6009,0.0211295,700
673,5991,0.0211295,700
674,6027,0.025165550000000002,701
675,6009,0.025165550000000002,701
676,6027,0.028057949999999998,702
677,6045,0.028057949999999998,702
678,6045,0.0210074,703
679,6063,0.0210074,703
680,6081,0.0128817,704
681,6063,0.0128817,704
682,6099,0.010998009999999999,705
683,6081,0.010998009999999999,705
684,6117,0.01049195,706
685,6099,0.01049195,706
686,6117,0.01097969,707
687,6135,0.01097969,707
688,6153,0.01200745,708
689,6135,0.01200745,708
690,6153,0.01346515,709
691,6171,0.01346515,709
692,6189,0.01507725,710
693,6171,0.01507725,710
694,6207,0.017120299999999998,711
695,6189,0.017120299999999998,711
696,6225,0.01901405,712
697,6207,0.01901405,712
698,6243,0.0218731,713
699,6225,0.0218731,713
700,6243,0.024028050000000002,714
701,6261,0.024028050000000002,714
702,6261,0.0181176,715
703,6279,0.0181176,715
704,6279,0.011440700000000002,716
705,6297,0.011440700000000002,716
706,6297,0.01050696,717
707,6315,0.01050696,717
708,6333,0.01068445,718
709,6315,0.01068445,718
710,6333,0.0112958,719
711,6351,0.0112958,719
712,6351,0.012120249999999999,720
713,6369,0.012120249999999999,720
714,6369,0.0130276,721
715,6387,0.0130276,721
716,6405,0.014183399999999999,722
717,6387,0.014183399999999999,722
718,6423,0.01522425,723
719,6405,0.01522425,723
720,6423,0.01690685,724
721,6441,0.01690685,724
722,6459,0.0184075,725
723,6441,0.0184075,725
724,6477,0.0153942,726
725,6459,0.0153942,726
726,6495,0.01218035,727
727,6477,0.01218035,727
728,6495,0.01157965,728
729,6513,0.01157965,728
730,6531,0.011857949999999999,729
731,6513,0.011857949999999999,729
732,6531,0.012708750000000001,730
733,6549,0.012708750000000001,730
734,5067,0.0069567150000000005,748
735,6550,0.0069567150000000005,748
736,6549,0.0069567150000000005,748
737,5068,0.0069567150000000005,748
738,5068,0.00740037,749
739,6551,0.00740037,749
740,6550,0.00740037,749
741,5069,0.00740037,749
742,6551,0.00757785,750
743,6552,0.00757785,750
744,5070,0.00757785,750
745,5069,0.00757785,750
746,6553,0.007763935,751
747,5071,0.007763935,751
748,5070,0.007763935,751
749,6552,0.007763935,751
750,5072,0.007858325,752
751,6553,0.007858325,752
752,5071,0.007858325,752
753,6554,0.007858325,752
754,5072,0.007939605,753
755,6554,0.007939605,753
756,5073,0.007939605,753
757,6555,0.007939605,753
758,5073,0.00802029,754
759,6556,0.00802029,754
760,6555,0.00802029,754
761,5074,0.00802029,754
762,6556,0.008102435000000002,755
763,6557,0.008102435000000002,755
764,5074,0.008102435000000002,755
765,5075,0.008102435000000002,755
766,6558,0.00819405,756
767,5075,0.00819405,756
768,6557,0.00819405,756
769,5076,0.00819405,756
770,5076,0.008284805,757
771,6558,0.008284805,757
772,6559,0.008284805,757
773,5077,0.008284805,757
774,5077,0.008380815,758
775,5078,0.008380815,758
776,6559,0.008380815,758
777,6560,0.008380815,758
778,5078,0.008447119999999999,759
779,5079,0.008447119999999999,759
780,6560,0.008447119999999999,759
781,6561,0.008447119999999999,759
782,6561,0.008462299999999999,760
783,5079,0.008462299999999999,760
784,6562,0.008462299999999999,760
785,5080,0.008462299999999999,760
786,5080,0.008309569999999999,761
787,5081,0.008309569999999999,761
788,6563,0.008309569999999999,761
789,6562,0.008309569999999999,761
790,5082,0.00759308,762
791,6563,0.00759308,762
792,5081,0.00759308,762
793,6564,0.00759308,762
794,6565,0.006336115,763
795,5083,0.006336115,763
796,5082,0.006336115,763
797,6564,0.006336115,763
798,6566,0.005144035,764
799,6565,0.005144035,764
800,5084,0.005144035,764
801,5083,0.005144035,764
802,5084,0.000881277,765
803,5102,0.000881277,765
804,5120,0.00063584,766
805,5102,0.00063584,766
806,5120,0.0004176365,767
807,5138,0.0004176365,767
808,5156,0.00021873900000000002,768
809,5138,0.00021873900000000002,768
810,5174,0.00018510599999999999,769
811,5156,0.00018510599999999999,769
812,5173,0.0002572685,770
813,5174,0.0002572685,770
814,5172,0.000315392,771
815,5173,0.000315392,771
816,5172,0.0004100865,772
817,5171,0.0004100865,772
818,5170,0.00046788250000000004,773
819,5171,0.00046788250000000004,773
820,5169,0.000490213,774
821,5170,0.000490213,774
822,5168,0.0004998439999999999,775
823,5169,0.0004998439999999999,775
824,5168,0.00049816,776
825,5167,0.00049816,776
826,5167,0.0004952475,777
827,5166,0.0004952475,777
828,5166,0.000488952,778
829,5165,0.000488952,778
830,5164,0.0004835385,779
831,5165,0.0004835385,779
832,5163,0.000477322,780
833,5164,0.000477322,780
834,5162,0.00047216,781
835,5163,0.00047216,781
836,5162,0.0004670735,782
837,5161,0.0004670735,782
838,5161,0.00046282,783
839,5160,0.00046282,783
840,5159,0.0004585845,784
841,5160,0.0004585845,784
842,5159,0.0004563265,785
843,5158,0.0004563265,785
844,5157,0.00045121699999999996,786
845,5158,0.00045121699999999996,786
846,5157,0.000452098,787
847,5139,0.000452098,787
848,5121,0.000438402,788
849,5139,0.000438402,788
850,5103,0.0004141195,789
851,5121,0.0004141195,789
852,5085,0.000408728,790
853,5103,0.000408728,790
854,5085,0.000393556,791
855,5067,0.000393556,791
856,876,0.007666595,518
857,858,0.007666595,518
858,875,0.007666595,518
859,857,0.007666595,518
860,876,0.00647843,519
861,877,0.00647843,519
862,859,0.00647843,519
863,858,0.00647843,519
864,878,0.006490435,520
865,877,0.006490435,520
866,859,0.006490435,520
867,860,0.006490435,520
868,879,0.0066525,521
869,860,0.0066525,521
870,878,0.0066525,521
871,861,0.0066525,521
872,879,0.006940295,522
873,862,0.006940295,522
874,861,0.006940295,522
875,880,0.006940295,522
876,880,0.00727824,523
877,863,0.00727824,523
878,881,0.00727824,523
879,862,0.00727824,523
880,882,0.00766218,524
881,881,0.00766218,524
882,864,0.00766218,524
883,863,0.00766218,524
884,864,0.00807751,525
885,865,0.00807751,525
886,883,0.00807751,525
887,882,0.00807751,525
888,866,0.008507734999999999,526
889,865,0.008507734999999999,526
890,884,0.008507734999999999,526
891,883,0.008507734999999999,526
892,866,0.00894201,527
893,867,0.00894201,527
894,884,0.00894201,527
895,885,0.00894201,527
896,867,0.009351945,528
897,886,0.009351945,528
898,885,0.009351945,528
899,868,0.009351945,528
900,868,0.009689205,529
901,887,0.009689205,529
902,869,0.009689205,529
903,886,0.009689205,529
904,887,0.009870440000000001,530
905,888,0.009870440000000001,530
906,869,0.009870440000000001,530
907,870,0.009870440000000001,530
908,889,0.009668445000000001,531
909,870,0.009668445000000001,531
910,871,0.009668445000000001,531
911,888,0.009668445000000001,531
912,890,0.008924155,532
913,871,0.008924155,532
914,889,0.008924155,532
915,872,0.008924155,532
916,873,0.00706711,533
917,891,0.00706711,533
918,872,0.00706711,533
919,890,0.00706711,533
920,892,0.00971794,534
921,874,0.00971794,534
922,891,0.00971794,534
923,873,0.00971794,534
924,875,0.00746601,535
925,876,0.00746601,535
926,894,0.00746601,535
927,893,0.00746601,535
928,876,0.00612898,536
929,894,0.00612898,536
930,895,0.00612898,536
931,877,0.00612898,536
932,896,0.005992995,537
933,877,0.005992995,537
934,895,0.005992995,537
935,878,0.005992995,537
936,897,0.006261665,538
937,878,0.006261665,538
938,896,0.006261665,538
939,879,0.006261665,538
940,898,0.00661392,539
941,897,0.00661392,539
942,879,0.00661392,539
943,880,0.00661392,539
944,881,0.00703174,540
945,899,0.00703174,540
946,898,0.00703174,540
947,880,0.00703174,540
948,899,0.007485445,541
949,881,0.007485445,541
950,882,0.007485445,541
951,900,0.007485445,541
952,900,0.00796651,542
953,883,0.00796651,542
954,882,0.00796651,542
955,901,0.00796651,542
956,884,0.008474715,543
957,902,0.008474715,543
958,883,0.008474715,543
959,901,0.008474715,543
960,903,0.009003885,544
961,902,0.009003885,544
962,885,0.009003885,544
963,884,0.009003885,544
964,904,0.009552955,545
965,885,0.009552955,545
966,886,0.009552955,545
967,903,0.009552955,545
968,905,0.010078219999999999,546
969,886,0.010078219999999999,546
970,887,0.010078219999999999,546
971,904,0.010078219999999999,546
972,887,0.010535059999999999,547
973,905,0.010535059999999999,547
974,906,0.010535059999999999,547
975,888,0.010535059999999999,547
976,889,0.0106715,548
977,906,0.0106715,548
978,907,0.0106715,548
979,888,0.0106715,548
980,890,0.010156365,549
981,908,0.010156365,549
982,889,0.010156365,549
983,907,0.010156365,549
984,909,0.008617545,550
985,890,0.008617545,550
986,891,0.008617545,550
987,908,0.008617545,550
988,910,0.0110623,551
989,891,0.0110623,551
990,909,0.0110623,551
991,892,0.0110623,551
992,893,0.007298915,552
993,894,0.007298915,552
994,912,0.007298915,552
995,911,0.007298915,552
996,894,0.006035,553
997,912,0.006035,553
998,913,0.006035,553
999,895,0.006035,553
1000,914,0.005691965,554
1001,896,0.005691965,554
1002,895,0.005691965,554
1003,913,0.005691965,554
1004,915,0.005890734999999999,555
1005,914,0.005890734999999999,555
1006,896,0.005890734999999999,555
1007,897,0.005890734999999999,555
1008,898,0.006289955,556
1009,897,0.006289955,556
1010,915,0.006289955,556
1011,916,0.006289955,556
1012,898,0.006772815,557
1013,899,0.006772815,557
1014,916,0.006772815,557
1015,917,0.006772815,557
1016,899,0.007285949999999999,558
1017,900,0.007285949999999999,558
1018,918,0.007285949999999999,558
1019,917,0.007285949999999999,558
1020,901,0.007822645,559
1021,900,0.007822645,559
1022,918,0.007822645,559
1023,919,0.007822645,559
1024,902,0.008380515,560
1025,901,0.008380515,560
1026,919,0.008380515,560
1027,920,0.008380515,560
1028,903,0.008964554999999999,561
1029,921,0.008964554999999999,561
1030,902,0.008964554999999999,561
1031,920,0.008964554999999999,561
1032,903,0.009568705,562
1033,921,0.009568705,562
1034,922,0.009568705,562
1035,904,0.009568705,562
1036,922,0.0101983,563
1037,923,0.0101983,563
1038,905,0.0101983,563
1039,904,0.0101983,563
